YEAR,MONTH,TAVG,TMAX,TMIN,HTDD,CLDD,ABSMAX,ABSMAX_DATE,ABSMIN,ABSMIN_DATE,ABS_RANGE,DX32,DX0,DT0,DT-18,PRCP,PRCPMAX,PRCPMAX_DATE,SNOW,SNOWMAX,SNOWMAX_DATE,DP.25,DP2.5,DP25X
1942,12,NaN,NaN,-13.83,NaN,NaN,NaN,,-35.55555556,20,NaN,,,30,10,104.14,31.242,30,381,NaN,,7,6,2
1943,1,-10.17,-3,-17.28,733.8888889,0,5.555555556,31,-32.22222222,9,37.77777778,0,22,31,16,54.864,12.7,19,558.8,NaN,,9,9,0
1943,2,NaN,NaN,-15.89,NaN,NaN,NaN,,-40.55555556,16,NaN,,,27,11,62.484,12.7,8,482.6,NaN,,9,8,0
1943,3,-4.67,2.06,-11.39,590.5555556,0,12.22222222,26,-34.44444444,9,46.66666666,0,10,30,6,101.092,22.86,7,812.8,NaN,,9,9,0
1943,4,0.17,6.61,-6.28,481.6666667,0,18.33333333,23,-18.88888889,6,37.22222222,0,2,26,1,84.582,18.542,28,381,NaN,,13,9,0
1943,5,9.67,16.11,3.17,269.4444444,0,25,20,-6.666666667,3,31.66666667,0,0,8,0,105.41,17.78,12,NaN,NaN,,14,11,0
1943,6,17.22,24.39,10,66.66666667,35,32.22222222,24,-0.555555556,9,32.77777778,1,0,1,0,66.802,18.796,8,NaN,NaN,,10,7,0
1943,7,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,90.678,22.098,4,NaN,NaN,,13,10,0
1943,8,16,23.17,8.83,81.66666667,9.444444444,30.55555556,2,3.888888889,26,26.66666667,0,0,0,0,103.124,32.512,10,NaN,NaN,,11,8,1
1943,9,11.72,19.61,3.83,207.2222222,8.888888889,29.44444444,6,-5.555555556,25,35,0,0,10,0,40.132,18.288,2,NaN,NaN,,6,4,0
1943,10,5.61,12,-0.72,393.8888889,0,24.44444444,13,-10,11,34.44444444,0,0,17,0,127.762,46.228,27,NaN,NaN,,8,6,2
1943,11,-1.28,4.56,-7.17,547.7777778,0,15.55555556,8,-19.44444444,29,35,0,5,26,4,104.902,44.958,9,271.78,NaN,,6,6,2
1943,12,-10.17,-2.61,-17.72,741.1111111,0,3.888888889,8,-32.22222222,24,36.11111111,0,18,31,15,37.592,11.43,11,360.68,NaN,,6,5,0
1944,1,-8.22,-0.33,-16.11,693.3333333,0,9.444444444,26,-31.66666667,18,41.11111111,0,17,31,14,51.816,18.288,6,469.9,NaN,,7,6,0
1944,2,-9.83,-2.28,-17.39,701.6666667,0,5.555555556,5,-30,19,35.55555556,0,17,27,17,75.438,24.384,15,736.6,NaN,,8,8,0
1944,3,-5.78,3,-14.5,NaN,NaN,12.22222222,25,-30.55555556,5,42.77777778,0,7,30,10,88.646,21.082,24,259.08,NaN,,10,9,0
1944,4,0.06,7.11,-6.94,467.7777778,0,18.88888889,30,-15.55555556,3,34.44444445,0,2,25,0,NaN,NaN,,NaN,NaN,,,,
1944,5,13.33,22.56,4.17,147.2222222,3.888888889,30.55555556,5,-5,20,35.55555556,0,0,6,0,52.832,17.018,8,NaN,NaN,,6,6,0
1944,6,14.94,22.61,7.28,105.5555556,8.333333333,31.11111111,28,-3.333333333,4,34.44444444,0,0,2,0,195.834,83.82,25,NaN,NaN,,8,5,2
1944,7,NaN,26.44,NaN,NaN,NaN,32.22222222,8,NaN,,32.22222222,1,0,,,68.58,25.146,13,NaN,NaN,,8,6,0
1944,8,18.28,26.5,10.06,57.22222222,55.55555556,34.44444444,11,0.555555556,26,33.88888888,4,0,0,0,61.468,17.526,7,NaN,NaN,,7,5,0
1944,9,13.44,19.94,7,137.7777778,3.333333333,26.66666667,11,-2.777777778,30,29.44444445,0,0,4,0,118.11,22.86,29,NaN,NaN,,14,9,0
1944,10,5.56,12.94,-1.83,382.7777778,0,22.77777778,7,-8.888888889,29,31.66666667,0,0,23,0,70.358,17.272,15,NaN,NaN,,11,8,0
1944,11,-0.11,5.5,-5.72,481.6666667,0,17.22222222,2,-14.44444444,27,31.66666666,0,3,30,0,NaN,NaN,,NaN,NaN,,,,
1944,12,NaN,NaN,-16.06,NaN,NaN,NaN,,-30.55555556,27,NaN,,,30,11,81.28,21.59,1,695.96,NaN,,11,9,0
1945,1,-12.78,-5.39,-20.17,806.1111111,0,3.888888889,1,-30.55555556,10,34.44444445,0,25,31,19,92.202,25.908,1,528.32,NaN,,9,7,1
1945,2,-8.5,-1.72,-15.22,651.6666667,0,5,28,-26.11111111,5,31.11111111,0,15,27,11,73.406,16.51,22,370.84,NaN,,7,7,0
1945,3,1.44,9.67,-6.83,474.4444444,0,23.88888889,28,-18.33333333,8,42.22222222,0,2,28,4,65.278,26.924,22,25.4,NaN,,11,8,1
1945,4,6.06,13.78,-1.61,338.3333333,0,27.77777778,13,-7.222222222,23,35,0,0,23,0,142.748,27.94,5,NaN,NaN,,12,12,1
1945,5,8.56,15.11,1.94,263.8888889,0,27.77777778,22,-3.333333333,10,31.11111111,0,0,13,0,182.626,58.928,18,139.7,NaN,,19,13,1
1945,6,14.89,22.56,7.22,118.8888889,18.88888889,31.66666667,29,-1.666666667,1,33.33333334,0,0,4,0,85.344,18.542,30,NaN,NaN,,12,9,0
1945,7,17.39,25.06,9.72,50.55555556,22.22222222,30.55555556,25,3.333333333,12,27.22222223,0,0,0,0,156.464,31.242,20,NaN,NaN,,12,9,3
1945,8,15.94,23.56,8.33,81.11111111,7.222222222,30.55555556,20,2.222222222,16,28.33333334,0,0,0,0,15.748,2.794,8,NaN,NaN,,7,2,0
1945,9,14.72,22,7.39,110.5555556,15.55555556,33.33333333,7,-2.777777778,30,36.11111111,2,0,4,0,224.028,65.278,15,NaN,NaN,,11,8,3
1945,10,5.61,11.89,-0.61,380.5555556,0,22.77777778,19,-6.666666667,4,29.44444445,0,0,20,0,194.056,69.85,2,NaN,NaN,,18,12,1
1945,11,NaN,NaN,-4.56,NaN,NaN,NaN,,-14.44444444,27,NaN,,,23,0,119.38,22.352,3,NaN,NaN,,14,13,0
1945,12,-9.44,-3.06,-15.78,814.4444444,0,6.111111111,9,-26.66666667,22,32.77777778,0,17,31,17,53.594,19.05,26,NaN,NaN,,6,5,0
1946,1,NaN,NaN,-15.89,NaN,NaN,NaN,,-32.22222222,20,NaN,,,30,16,71.374,14.732,10,635,NaN,,11,10,0
1946,2,-9.94,-1.56,-18.33,NaN,NaN,9.444444444,14,-27.77777778,5,37.22222222,0,16,27,17,89.916,21.844,20,NaN,NaN,,10,10,0
1946,3,2.5,11.44,-6.39,457.7777778,0,23.33333333,29,-22.22222222,1,45.55555555,0,1,26,2,48.006,29.21,9,NaN,NaN,,6,5,1
1946,4,3,9.56,-3.5,414.4444444,0,25.55555556,23,-12.22222222,1,37.77777778,0,0,26,0,65.786,12.192,3,NaN,NaN,,10,10,0
1946,5,9.22,16.28,2.17,263.8888889,0,26.66666667,26,-8.333333333,3,35,0,0,11,0,122.174,29.21,21,NaN,NaN,,12,11,1
1946,6,14.56,22.33,6.78,132.7777778,19.44444444,31.11111111,26,-1.666666667,19,32.77777778,0,0,4,0,NaN,NaN,,NaN,NaN,,,,
1946,7,17.11,25.72,8.44,52.22222222,11.66666667,32.77777778,19,0,16,32.77777778,1,0,1,0,77.216,23.622,2,NaN,NaN,,7,7,0
1946,8,14.28,21.11,7.44,128.3333333,2.222222222,28.88888889,9,-1.666666667,30,30.55555556,0,0,3,0,100.33,16.51,17,NaN,NaN,,10,10,0
1946,9,13.22,22.11,4.39,144.4444444,1.111111111,28.88888889,19,-3.333333333,15,32.22222222,0,0,9,0,82.042,26.67,30,NaN,NaN,,6,6,1
1946,10,8.33,17.67,-1,291.1111111,0,26.66666667,7,-8.333333333,21,35,0,0,21,0,116.332,21.336,1,NaN,NaN,,9,8,0
1946,11,2.22,7.5,-3.11,406.6666667,0,14.44444444,4,-12.22222222,24,26.66666666,0,0,24,0,84.836,18.288,12,NaN,NaN,,13,10,0
1946,12,NaN,NaN,-10.33,NaN,NaN,NaN,,-26.66666667,31,NaN,,,30,7,128.524,24.892,21,NaN,NaN,,12,11,0
1947,1,-7,-0.22,-13.78,665.5555556,0,6.666666667,30,-26.66666667,2,33.33333334,0,14,31,12,141.224,40.64,21,317.5,NaN,,13,12,2
1947,2,-9.67,-4.22,-15.11,692.2222222,0,6.111111111,14,-29.44444444,20,35.55555555,0,22,27,9,35.052,13.716,5,NaN,NaN,,5,5,0
1947,3,-4.28,1.28,-9.78,675.5555556,0,8.888888889,14,-16.11111111,13,25,0,13,30,0,112.776,48.26,3,647.7,NaN,,9,9,2
1947,4,1.83,8.06,-4.33,438.3333333,0,16.66666667,11,-13.88888889,1,30.55555556,0,0,24,0,65.532,17.78,17,NaN,NaN,,8,8,0
1947,5,10.17,17.17,3.17,227.2222222,0,26.11111111,29,-3.888888889,10,30,0,0,8,0,184.404,38.1,22,NaN,NaN,,17,16,2
1947,6,15.28,22.44,8.17,94.44444444,8.333333333,30.55555556,23,1.111111111,4,29.44444445,0,0,0,0,180.34,82.55,3,NaN,NaN,,13,12,2
1947,7,19,24.67,13.33,18.88888889,40,31.66666667,30,6.111111111,5,25.55555556,0,0,0,0,210.566,58.928,8,NaN,NaN,,15,13,3
1947,8,19.56,26.56,12.5,25,62.22222222,32.22222222,25,2.222222222,2,30,3,0,0,0,31.496,13.208,4,NaN,NaN,,4,4,0
1947,9,13.61,20.83,6.39,155.5555556,22.22222222,28.33333333,7,-6.111111111,28,34.44444444,0,0,8,0,62.23,24.13,3,NaN,NaN,,7,6,0
1947,10,11.06,20.89,1.28,198.8888889,0,27.77777778,16,-9.444444444,25,37.22222222,0,0,14,0,26.416,13.716,30,NaN,NaN,,3,3,0
1947,11,-1.67,3.83,-7.17,547.7777778,0,18.88888889,3,-17.22222222,30,36.11111111,0,8,26,0,110.49,40.64,8,228.6,NaN,,7,5,2
1947,12,-8.22,-1.89,-14.5,686.6666667,0,6.111111111,8,-26.11111111,20,32.22222222,0,19,31,9,81.788,21.336,16,563.88,NaN,,10,9,0
1948,1,-11.39,-4.83,-18,772.2222222,0,1.111111111,9,-33.88888889,24,35,0,26,28,14,68.072,34.29,3,NaN,NaN,,7,4,1
1948,2,-10.39,-0.94,-19.83,NaN,NaN,10,13,-38.33333333,10,48.33333333,0,17,26,16,65.532,22.86,14,NaN,NaN,,8,7,0
1948,3,NaN,5.11,NaN,NaN,NaN,17.77777778,31,NaN,,17.77777778,0,9,,,80.772,26.416,20,NaN,NaN,,9,7,1
1948,4,5.28,12.78,-2.22,332.2222222,0,22.22222222,20,-9.444444444,11,31.66666666,0,0,20,0,72.898,10.668,21,NaN,NaN,,11,11,0
1948,5,9.06,14.94,3.11,288.3333333,0.555555556,25,28,-3.888888889,2,28.88888889,0,0,6,0,112.014,20.574,15,0,0,31,14,13,0
1948,6,14.78,21.72,7.83,120.5555556,13.33333333,30.55555556,30,0,6,30.55555556,0,0,1,0,125.476,24.892,24,0,0,30,12,11,0
1948,7,17.83,25.06,10.61,36.11111111,21.11111111,29.44444444,19,5,3,24.44444444,0,0,0,0,107.442,34.29,14,0,0,31,9,7,1
1948,8,17.67,24.56,10.78,54.44444444,33.88888889,33.88888889,27,5,7,28.88888889,2,0,0,0,96.774,28.448,6,0,0,31,6,6,2
1948,9,13.22,21.72,4.78,156.6666667,3.888888889,28.88888889,14,-2.777777778,26,31.66666667,0,0,6,0,32.258,26.67,5,0,0,30,2,2,1
1948,10,5.61,13.33,-2.17,395,0,22.22222222,1,-11.66666667,22,33.88888889,0,0,21,0,70.104,36.83,9,0,0,31,5,4,1
1948,11,4.33,9.5,-0.89,420,0,20.55555556,7,-8.333333333,30,28.88888889,0,0,18,0,155.194,54.356,20,25.4,0,30,14,12,2
1948,12,-5.44,0.17,-11.06,736.1111111,0,10,6,-28.88888889,25,38.88888889,0,15,30,5,146.304,69.088,31,NaN,50.8,20,9,6,2
1949,1,-3.94,2.67,-10.56,690.5555556,0,7.777777778,22,-25.55555556,15,33.33333334,0,9,31,4,110.49,37.846,1,596.9,NaN,,12,8,1
1949,2,-5.5,2.83,-13.83,643.3333333,0,11.11111111,20,-31.11111111,6,42.22222222,0,7,26,6,84.582,14.986,23,662.94,NaN,,10,10,0
1949,3,-1.83,5.56,-9.22,539.4444444,0,18.33333333,27,-25.55555556,20,43.88888889,0,8,27,5,54.102,17.78,23,NaN,NaN,,9,7,0
1949,4,4.17,10.89,-2.61,425.5555556,0,22.77777778,23,-9.444444444,1,32.22222222,0,0,26,0,99.314,21.59,19,203.2,NaN,,10,9,0
1949,5,10.5,20,1,238.8888889,0,27.77777778,6,-6.111111111,11,33.88888889,0,0,15,0,67.818,15.24,3,0,0,31,10,8,0
1949,6,18.11,25.78,10.44,61.11111111,54.44444444,32.22222222,13,0.555555556,1,31.66666666,1,0,0,0,19.558,10.668,26,0,0,30,4,3,0
1949,7,19.33,27.72,10.94,17.22222222,48.33333333,33.33333333,4,2.222222222,8,31.11111111,2,0,0,0,105.156,25.4,31,0,0,31,10,8,2
1949,8,17.28,26.17,8.39,63.33333333,30,32.77777778,29,1.111111111,25,31.66666667,2,0,0,0,164.084,76.962,18,0,0,31,7,6,3
1949,9,11.28,18.17,4.39,211.1111111,0,26.66666667,5,-1.666666667,26,28.33333334,0,0,3,0,115.57,25.4,14,0,0,30,13,13,1
1949,10,9.28,18,0.5,273.3333333,0.555555556,27.22222222,12,-8.888888889,25,36.11111111,0,0,18,0,50.038,11.43,26,0,0,31,7,6,0
1949,11,-0.89,5.28,-7.06,576.6666667,0,16.11111111,12,-23.33333333,27,39.44444444,0,7,30,1,93.98,30.48,14,NaN,NaN,,11,9,1
1949,12,-5.39,0.61,-11.44,NaN,NaN,12.77777778,23,-28.33333333,10,41.11111111,0,16,24,7,99.06,26.67,21,NaN,101.6,8,14,11,1
1950,1,-3.78,3.22,-10.78,622.7777778,0,13.33333333,5,-26.66666667,8,40,0,8,27,5,133.096,NaN,,NaN,NaN,,,,
1950,2,NaN,-3.06,NaN,NaN,NaN,4.444444444,12,NaN,,4.444444444,0,20,,,110.236,13.97,23,NaN,NaN,,9,8,0
1950,3,-6.61,1.67,-14.89,NaN,NaN,12.77777778,29,-34.44444444,4,47.22222222,0,14,25,9,91.948,26.924,9,NaN,NaN,,7,7,1
1950,4,1.39,7.28,-4.5,508.8888889,0,18.88888889,20,-16.66666667,7,35.55555556,0,2,25,0,59.436,15.748,20,0,0,30,10,10,0
1950,5,10.72,17.89,3.56,235.5555556,0,26.11111111,28,-3.888888889,14,30,0,0,10,0,47.244,14.986,19,0,0,31,5,4,0
1950,6,15.33,22.39,8.33,96.11111111,13.88888889,30,27,0,12,30,0,0,1,0,84.836,19.05,30,0,0,30,7,7,0
1950,7,17.17,23.89,10.44,51.66666667,16.11111111,29.44444444,10,3.333333333,22,26.11111111,0,0,0,0,92.456,24.892,12,0,0,31,8,8,0
1950,8,16.17,23.33,9.06,80,13.33333333,28.33333333,25,1.666666667,13,26.66666666,0,0,0,0,100.838,27.432,19,0,0,31,8,8,2
1950,9,10.78,17.11,4.44,226.6666667,0,28.33333333,10,-5.555555556,25,33.88888889,0,0,6,0,98.298,27.178,1,0,0,30,10,7,1
1950,10,8.06,15.22,0.83,318.8888889,0,27.22222222,3,-8.888888889,27,36.11111111,0,0,14,0,47.498,16.002,11,0,0,31,10,7,0
1950,11,1.61,6.89,-3.72,502.2222222,0,23.88888889,2,-15,23,38.88888889,0,4,23,0,189.23,70.612,26,139.7,101.6,30,10,9,3
1950,12,-7,-0.83,-13.17,758.3333333,0,10.55555556,4,-30,27,40.55555556,0,17,30,8,83.312,28.702,5,NaN,NaN,,9,8,1
1951,1,-7.39,-1.56,-13.22,741.1111111,0,8.888888889,21,-26.66666667,31,35.55555556,0,19,29,8,69.088,24.13,24,381,NaN,,9,8,0
1951,2,-7.06,-0.56,-13.61,711.1111111,0,7.777777778,27,-33.88888889,10,41.66666667,0,12,27,11,114.554,29.718,8,495.3,NaN,,9,8,1
1951,3,-2.56,2.72,-7.83,647.2222222,0,13.33333333,29,-18.33333333,27,31.66666666,0,10,29,2,134.62,23.876,30,546.1,NaN,,13,13,0
1951,4,4.17,9.39,-1.11,425.5555556,0,17.22222222,28,-5.555555556,12,22.77777778,0,0,23,0,121.92,22.098,26,101.6,NaN,,15,12,0
1951,5,10.72,18.39,3.11,238.3333333,2.777777778,28.88888889,27,-6.111111111,5,35,0,0,12,0,70.104,22.86,28,0,0,31,8,7,0
1951,6,15,21.94,8.11,108.3333333,8.333333333,28.33333333,20,-1.666666667,8,30,0,0,2,0,94.488,26.924,23,0,0,30,12,8,1
1951,7,17.56,24.44,10.67,43.88888889,20,28.88888889,30,4.444444444,3,24.44444445,0,0,0,0,177.8,43.434,6,0,0,31,12,12,2
1951,8,15.94,22.94,8.89,86.11111111,11.66666667,28.33333333,12,1.666666667,5,26.66666666,0,0,0,0,64.262,14.224,22,0,0,31,10,8,0
1951,9,12.61,19.5,5.78,175,3.333333333,27.77777778,14,-4.444444444,30,32.22222222,0,0,2,0,121.92,35.052,15,0,0,30,9,8,2
1951,10,7.83,15.06,0.67,311.6666667,0.555555556,30,6,-7.222222222,28,37.22222222,0,0,15,0,53.594,28.956,8,12.7,0,31,3,2,1
1951,11,-3.11,2.06,-8.33,643.8888889,0,12.77777778,15,-25,28,37.77777778,0,14,28,4,156.21,31.75,3,444.5,NaN,,12,10,2
1951,12,-6.5,-0.67,-12.28,747.7777778,0,14.44444444,8,-31.11111111,20,45.55555555,0,16,27,8,146.05,34.29,21,660.4,NaN,,13,11,1
1952,1,-8,-1.39,-14.67,791.1111111,0,7.777777778,16,-31.66666667,30,39.44444445,0,20,30,11,89.916,28.194,23,342.9,NaN,,9,8,1
1952,2,-6.67,-0.72,-12.61,725,0,6.111111111,28,-25,16,31.11111111,0,18,28,6,76.2,17.272,9,711.2,NaN,,8,5,0
1952,3,-3.56,1.83,-8.94,678.3333333,0,11.66666667,22,-22.77777778,2,34.44444445,0,11,31,1,99.568,33.02,12,457.2,NaN,,7,5,2
1952,4,5.39,11.56,-0.72,373.3333333,0,22.77777778,30,-6.111111111,16,28.88888889,0,0,19,0,74.422,21.59,6,0,NaN,,9,7,0
1952,5,8.39,15.06,1.72,308.3333333,0,24.44444444,29,-6.666666667,5,31.11111111,0,0,11,0,119.126,29.21,13,0,0,31,9,8,1
1952,6,15.78,22.5,9.06,97.22222222,20.55555556,30.55555556,27,2.222222222,13,28.33333334,0,0,0,0,135.89,45.72,25,0,0,30,10,8,2
1952,7,18.89,26.61,11.17,31.11111111,47.77777778,31.11111111,24,3.333333333,1,27.77777778,0,0,0,0,68.834,24.892,10,0,0,31,9,6,0
1952,8,17.11,24.39,9.83,57.22222222,18.88888889,31.11111111,29,3.333333333,23,27.77777778,0,0,0,0,69.088,18.796,17,0,0,31,7,6,0
1952,9,13.5,20.78,6.22,156.1111111,11.11111111,28.88888889,13,-3.888888889,27,32.77777778,0,0,3,0,92.71,45.72,3,0,0,30,10,6,1
1952,10,4.89,10.61,-0.78,416.1111111,0,21.66666667,2,-8.333333333,26,30,0,1,18,0,54.61,18.288,3,25.4,0,31,9,6,0
1952,11,1.56,6.22,-3.11,503.3333333,0,16.66666667,3,-11.11111111,30,27.77777778,0,4,20,0,65.532,19.304,21,165.1,NaN,,12,7,0
1952,12,-4.11,0.39,-8.67,673.3333333,0,11.11111111,12,-23.88888889,28,35,0,16,29,3,160.02,70.104,12,482.6,NaN,,12,8,3
1953,1,-5.94,-0.5,-11.39,727.7777778,0,8.333333333,17,-22.22222222,8,30.55555555,0,17,30,7,91.694,21.59,18,386.08,NaN,,14,10,0
1953,2,-6.72,-0.61,-12.83,702.2222222,0,11.11111111,21,-25,2,36.11111111,0,16,28,6,96.266,20.32,16,619.76,NaN,,13,10,0
1953,3,-2.17,3.72,-8,634.4444444,0,15.55555556,24,-25.55555556,11,41.11111112,0,9,24,9,123.952,29.972,4,292.1,NaN,,14,10,1
1953,4,4,8.61,-0.61,430,0,20,27,-5.555555556,18,25.55555556,0,1,19,0,79.756,15.748,26,114.3,0,30,12,9,0
1953,5,11.72,18.17,5.22,206.1111111,1.111111111,28.33333333,12,-1.111111111,4,29.44444444,0,0,3,0,125.984,23.622,1,12.7,0,31,16,12,0
1953,6,15.78,23.83,7.67,102.7777778,25.55555556,33.88888889,22,-1.666666667,3,35.55555556,2,0,1,0,13.716,6.604,29,0,0,30,6,1,0
1953,7,18.22,25.06,11.33,51.11111111,47.22222222,32.77777778,19,3.333333333,25,29.44444445,2,0,0,0,112.522,28.956,7,0,0,31,9,7,3
1953,8,16.56,23.94,9.17,81.11111111,25.55555556,31.11111111,31,0.555555556,1,30.55555555,0,0,0,0,79.248,30.988,5,0,0,31,4,3,2
1953,9,13.39,20.22,6.5,175.5555556,27.22222222,32.77777778,3,-2.222222222,24,35,2,0,4,0,113.284,29.21,7,0,0,30,11,7,2
1953,10,8.5,16.67,0.33,305,0,25.55555556,4,-7.777777778,14,33.33333334,0,0,14,0,66.294,22.86,7,0,0,31,6,5,0
1953,11,3.11,8.56,-2.33,443.8888889,0,18.33333333,20,-14.44444444,6,32.77777777,0,2,24,0,54.864,25.908,23,139.7,0,30,6,5,1
1953,12,-2.56,2.17,-7.33,648.3333333,0,11.11111111,4,-22.77777778,19,33.88888889,0,10,29,3,104.902,30.48,7,170.18,NaN,,12,7,1
1954,1,-11.22,-4.83,-17.56,855.5555556,0,8.888888889,21,-31.11111111,18,40,0,25,29,17,88.9,17.78,21,812.8,NaN,,14,11,0
1954,2,-4.22,0.89,-9.28,605,0,12.22222222,21,-29.44444444,13,41.66666666,0,13,26,4,129.794,70.612,17,342.9,NaN,,12,8,1
1954,3,-3.67,1.83,-9.17,661.6666667,0,12.22222222,2,-20.55555556,31,32.77777778,0,14,29,1,127,31.496,30,723.9,NaN,,13,10,1
1954,4,4.06,11.06,-2.89,427.7777778,0,25.55555556,22,-18.33333333,5,43.88888889,0,3,17,2,147.066,36.576,17,38.1,NaN,,13,10,2
1954,5,9.83,16.83,2.89,256.1111111,0,26.11111111,3,-3.888888889,6,30,0,0,9,0,110.236,28.702,22,0,0,31,10,10,1
1954,6,16.61,22.67,10.5,70.55555556,18.33333333,29.44444444,23,3.888888889,18,25.55555555,0,0,0,0,120.142,37.084,2,0,0,30,16,10,2
1954,7,16.67,23.44,9.94,58.88888889,7.777777778,27.77777778,30,3.888888889,10,23.88888889,0,0,0,0,64.516,11.43,23,0,0,31,12,9,0
1954,8,15.94,22.67,9.28,79.44444444,6.111111111,28.88888889,26,0,27,28.88888889,0,0,1,0,57.912,13.97,31,0,0,31,10,7,0
1954,9,11.94,17.5,6.33,193.3333333,1.111111111,27.22222222,6,-1.111111111,24,28.33333333,0,0,3,0,146.05,45.974,1,0,0,30,14,12,1
1954,10,9.11,15.56,2.61,283.3333333,3.888888889,24.44444444,15,-7.222222222,8,31.66666666,0,0,13,0,61.722,13.208,28,0,0,31,14,12,0
1954,11,0.83,5.22,-3.56,450.5555556,0,13.33333333,21,-11.11111111,15,24.44444444,0,1,24,0,123.19,22.098,22,292.1,NaN,,14,10,0
1954,12,-6.89,-1.72,-12.06,724.4444444,0,7.222222222,29,-20,17,27.22222222,0,17,31,7,119.38,34.798,15,457.2,NaN,,12,9,1
1955,1,-11.17,-4.61,-17.72,888.3333333,0,3.333333333,3,-30.55555556,29,33.88888889,0,26,31,18,21.59,9.144,2,266.7,NaN,,6,4,0
1955,2,-8.61,-1,-16.22,727.2222222,0,12.22222222,21,-27.77777778,9,40,0,14,27,15,71.374,15.24,12,495.3,NaN,,11,8,0
1955,3,-4.11,1.22,-9.44,696.1111111,0,10.55555556,11,-21.66666667,8,32.22222223,0,12,31,2,173.228,31.496,23,723.9,NaN,,19,14,1
1955,4,5.67,12.5,-1.17,367.2222222,0,20,30,-10,9,30,0,0,21,0,69.596,13.208,25,127,0,30,10,8,0
1955,5,12.72,20.44,4.94,178.8888889,4.444444444,28.33333333,5,-5,10,33.33333333,0,0,8,0,57.404,26.162,26,0,0,31,8,6,1
1955,6,15.78,23.17,8.44,87.22222222,11.11111111,31.11111111,19,1.111111111,3,30,0,0,0,0,73.914,44.704,1,0,0,30,10,6,1
1955,7,20.22,28.44,12.06,15,72.77777778,32.77777778,23,5,12,27.77777778,2,0,0,0,72.898,39.37,16,0,0,31,9,5,1
1955,8,19.39,26.89,11.89,38.33333333,70,33.33333333,6,1.666666667,29,31.66666666,5,0,0,0,137.16,40.894,31,0,0,31,11,10,2
1955,9,11.78,19.67,3.83,198.8888889,1.666666667,28.88888889,19,-2.777777778,27,31.66666667,0,0,8,0,71.12,29.718,24,0,0,30,5,4,1
1955,10,8.06,13.89,2.22,318.3333333,0,25,12,-7.777777778,23,32.77777778,0,0,11,0,189.992,57.912,31,12.7,0,31,15,13,3
1955,11,-0.78,3.89,-5.39,572.2222222,0,16.11111111,3,-14.44444444,30,30.55555555,0,10,29,0,56.388,15.24,17,292.1,NaN,,14,8,0
1955,12,-10.44,-4.72,-16.17,892.2222222,0,7.777777778,25,-31.11111111,23,38.88888889,0,26,31,10,37.338,13.716,5,355.6,NaN,,12,3,0
1956,1,-7.5,-2.56,-12.39,800,0,7.222222222,10,-27.77777778,2,35,0,24,29,7,41.148,12.192,31,342.9,NaN,,11,3,0
1956,2,-7.83,-1.44,-14.28,759.4444444,0,6.666666667,26,-32.22222222,4,38.88888889,0,20,29,10,80.518,17.018,7,825.5,NaN,,15,9,0
1956,3,-6.61,0.5,-13.72,748.3333333,0,7.222222222,29,-28.33333333,18,35.55555555,0,17,30,8,77.724,19.304,8,520.7,NaN,,15,11,0
1956,4,1.67,7,-3.67,499.4444444,0,16.11111111,7,-15,2,31.11111111,0,1,24,0,78.994,13.716,17,76.2,NaN,,15,8,0
1956,5,7.22,14.72,-0.28,343.3333333,0,25.55555556,15,-9.444444444,9,35,0,0,19,0,89.662,23.622,31,0,0,31,13,10,0
1956,6,15.44,23,7.89,102.2222222,15.55555556,31.11111111,15,-1.666666667,19,32.77777778,0,0,1,0,51.308,16.002,11,0,0,30,10,7,0
1956,7,15.61,22.22,9.06,92.77777778,8.888888889,27.77777778,2,2.222222222,19,25.55555556,0,0,0,0,95.758,27.178,6,0,0,31,12,10,1
1956,8,15.94,23.5,8.44,76.66666667,7.222222222,29.44444444,18,1.666666667,3,27.77777777,0,0,0,0,71.882,38.354,31,0,0,31,8,4,1
1956,9,10.61,17.33,3.94,238.3333333,7.222222222,26.66666667,6,-5,28,31.66666667,0,0,10,0,192.786,94.488,2,0,0,30,13,10,2
1956,10,6.94,15.17,-1.33,353.8888889,0,26.66666667,16,-7.777777778,25,34.44444445,0,0,16,0,54.864,21.59,7,0,0,31,9,7,0
1956,11,0.83,7,-5.28,488.3333333,0,21.11111111,2,-21.11111111,25,42.22222222,0,6,22,2,90.17,28.448,22,368.3,NaN,,14,10,1
1956,12,-4.5,1.11,-10.17,653.3333333,0,8.333333333,8,-28.33333333,31,36.66666666,0,11,30,4,88.138,13.97,23,647.7,NaN,,18,13,0
1957,1,-13,-5.89,-20.11,971.6666667,0,10.55555556,23,-39.44444444,15,50,0,26,31,19,85.344,43.434,23,396.24,NaN,,13,7,1
1957,2,-5.78,1.17,-12.78,627.2222222,0,11.66666667,27,-24.44444444,12,36.11111111,0,11,26,4,42.418,32.512,27,101.6,NaN,,5,3,1
1957,3,-2.28,4.11,-8.72,638.8888889,0,18.33333333,15,-21.11111111,11,39.44444444,0,8,31,3,34.798,15.24,9,381,NaN,,8,4,0
1957,4,4.56,11.56,-2.44,413.3333333,0,26.11111111,28,-15.55555556,10,41.66666667,0,0,20,0,63.5,17.018,6,127,NaN,,12,8,0
